Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
SADI11,RENDIMENTO,2025-01-31,14/02/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2024-12-30,15/01/2025,0.09,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2024-11-29,13/12/2024,0.087,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2024-10-31,14/11/2024,0.087,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2024-09-30,14/10/2024,0.085,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2024-08-30,13/09/2024,0.085,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2024-07-31,14/08/2024,0.085,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SAIC11B,RENDIMENTO,2018-10-01,16/10/2018,0.66221455,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-09-03,18/09/2018,0.80220647,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-08-01,16/08/2018,0.76718958,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-07-02,17/07/2018,0.73218531,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-06-01,18/06/2018,0.74440814,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-05-02,17/05/2018,0.7469032,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-04-02,17/04/2018,0.73862624,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-03-01,16/03/2018,0.65007233,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-02-01,16/02/2018,0.78029918,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2018-01-02,17/01/2018,0.70955786,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2017-12-01,18/12/2017,0.72117302,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SAIC11B,RENDIMENTO,2017-11-01,16/11/2017,0.75899304,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"0,00",
SALI11,RENDIMENTO,2025-06-13,23/06/2025,0.96,Misto,Passiva,Investidores em Geral,,- % a.a,-,
SALI11,RENDIMENTO,2025-05-15,22/05/2025,0.96,Misto,Passiva,Investidores em Geral,,- % a.a,-,
SAPI11,RENDIMENTO,2025-06-30,14/07/2025,0.12,Misto,Ativa,Investidores em Geral,,- % a.a,"138.947,90",
SAPI11,RENDIMENTO,2025-05-30,13/06/2025,0.11,Misto,Ativa,Investidores em Geral,,- % a.a,"138.947,90",
SARE11,RENDIMENTO,2025-06-30,14/07/2025,0.026,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2025-05-30,13/06/2025,0.026,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2025-04-30,15/05/2025,0.026,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2025-03-31,14/04/2025,0.026,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2025-02-28,18/03/2025,0.026,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2025-01-31,14/02/2025,0.023,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2024-12-30,15/01/2025,0.02,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2024-11-29,13/12/2024,0.02,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2024-10-31,14/11/2024,0.02,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2024-09-30,14/10/2024,0.02,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2024-08-30,13/09/2024,0.02,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SARE11,RENDIMENTO,2024-07-31,14/08/2024,0.025,Misto,Ativa,Investidores em Geral,,- % a.a,"903.027,71",
SBCL11,,,,,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
SCPF11,RENDIMENTO,2024-02-06,16/02/2024,0.045,Shoppings,Ativa,Investidores em Geral,,- % a.a,"2.898,95",
SCPF11,RENDIMENTO,2024-01-05,15/01/2024,0.018,Shoppings,Ativa,Investidores em Geral,,- % a.a,"2.898,95",
SCPF11,RENDIMENTO,2023-12-06,14/12/2023,0.012,Shoppings,Ativa,Investidores em Geral,,- % a.a,"2.898,95",
SCPF11,RENDIMENTO,2023-11-07,16/11/2023,0.018,Shoppings,Ativa,Investidores em Geral,,- % a.a,"2.898,95",
SCPF11,RENDIMENTO,2023-10-05,16/10/2023,0.019,Shoppings,Ativa,Investidores em Geral,,- % a.a,"2.898,95",
SCPF11,RENDIMENTO,2023-09-06,15/09/2023,0.023,Shoppings,Ativa,Investidores em Geral,,- % a.a,"2.898,95",
SEED11,,,,,,,,,,,
SEQR11,RENDIMENTO,2025-06-06,13/06/2025,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2025-05-08,15/05/2025,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2025-04-07,14/04/2025,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2025-03-11,18/03/2025,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2025-02-07,14/02/2025,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2025-01-08,15/01/2025,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2024-12-06,13/12/2024,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2024-11-07,14/11/2024,0.5823,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2024-10-07,14/10/2024,0.5763,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2024-09-06,13/09/2024,0.5763,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2024-08-07,14/08/2024,0.5763,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SEQR11,RENDIMENTO,2024-07-05,12/07/2024,0.5763,Misto,Ativa,Investidores em Geral,,- % a.a,"53.093,52",
SFFI11,,,,,,,,,,,
SHDP11B,RENDIMENTO,2025-06-11,20/06/2025,13.34550176,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2025-05-12,20/05/2025,8.55431764,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2025-04-09,17/04/2025,5.53038409,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2025-03-12,20/03/2025,9.13870918,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2025-02-12,20/02/2025,11.92727949,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2025-01-10,20/01/2025,6.84495609,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2024-12-12,20/12/2024,9.04470013,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2024-11-08,19/11/2024,8.14284941,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2024-10-10,18/10/2024,6.66236445,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2024-09-12,20/09/2024,7.53907524,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2024-08-12,20/08/2024,8.01716346,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHDP11B,RENDIMENTO,2024-07-11,19/07/2024,8.13044775,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
SHIP11,,,,,,,,,,,
SHOP11,AMORTIZAÇÃO,2022-03-23,30/03/2022,6.75098193,Shoppings,Ativa,Investidores em Geral,,- % a.a,"1.842,78",
SHPH11,RENDIMENTO,2025-06-30,15/07/2025,5.3,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2025-05-30,13/06/2025,27.97,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2025-04-30,15/05/2025,5.3,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2025-03-31,15/04/2025,5.3,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2025-02-28,14/03/2025,5.3,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2025-01-31,14/02/2025,5.3,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2024-12-30,15/01/2025,4.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2024-11-29,13/12/2024,4.0,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2024-10-31,14/11/2024,4.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2024-09-30,15/10/2024,4.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2024-08-30,13/09/2024,4.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPH11,RENDIMENTO,2024-07-31,15/08/2024,4.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"127.095,48",
SHPP11,,,,,Shoppings,,Investidor Qualificado,,- % a.a,-,
SJAU11,,,,,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"473,17",
SLDZ11,,,,,Fundo de Desenvolvimento,Ativa,Investidor Profissional,,- % a.a,-,
SMRE11,RENDIMENTO,2025-06-30,10/07/2025,1.01,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2025-05-30,10/06/2025,1.03,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2025-04-30,12/05/2025,1.02,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2025-03-31,10/04/2025,1.00099992,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2025-02-28,11/03/2025,1.0400011,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2025-01-31,10/02/2025,1.15300007,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2024-12-30,10/01/2025,1.00500166,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2024-11-29,10/12/2024,1.02000108,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2024-10-31,11/11/2024,1.01367295,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2024-09-30,10/10/2024,1.06,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2024-08-30,10/09/2024,1.05,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SMRE11,RENDIMENTO,2024-07-31,09/08/2024,1.1,Incorporações,Ativa,Investidor Qualificado,,- % a.a,"170.544,29",
SNAG11,,,,,,,,,,,
SNCI11,RENDIMENTO,2025-06-13,25/06/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2025-05-15,23/05/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2025-04-15,25/04/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2025-03-14,25/03/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2025-02-14,25/02/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2025-01-15,24/01/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2024-12-13,23/12/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2024-11-14,25/11/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2024-10-15,25/10/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2024-09-13,25/09/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2024-08-15,23/08/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNCI11,RENDIMENTO,2024-07-15,25/07/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"432.099,14",
SNEL11,RENDIMENTO,2025-06-13,25/06/2025,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2025-05-15,23/05/2025,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2025-04-15,25/04/2025,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2025-03-14,25/03/2025,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2025-02-14,25/02/2025,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2025-01-15,24/01/2025,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2024-12-13,23/12/2024,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2024-11-14,25/11/2024,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2024-10-15,25/10/2024,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2024-09-13,25/09/2024,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2024-08-15,23/08/2024,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNEL11,RENDIMENTO,2024-07-15,25/07/2024,0.1,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"1.088.981,05",
SNFF11,RENDIMENTO,2025-06-13,25/06/2025,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2025-05-15,23/05/2025,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2025-04-15,25/04/2025,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2025-03-14,25/03/2025,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2025-02-14,25/02/2025,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2025-01-15,24/01/2025,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2024-12-13,23/12/2024,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2024-11-14,25/11/2024,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFF11,RENDIMENTO,2024-10-15,25/10/2024,0.72,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"390.854,00",
SNFZ11,,,,,,,,,,,
SNID11,,,,,,,,,,,
SNLG11,RENDIMENTO,2025-04-15,25/04/2025,0.84,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2025-01-15,27/01/2025,0.3,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-12-13,23/12/2024,0.0841846,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-11-14,25/11/2024,0.36,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-10-15,25/10/2024,0.36,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-09-13,25/09/2024,0.36,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-08-15,23/08/2024,0.36,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-07-15,25/07/2024,0.29,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2024-06-14,25/06/2024,0.29,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2023-07-14,25/07/2023,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2023-02-15,24/02/2023,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNLG11,RENDIMENTO,2023-01-13,25/01/2023,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"37.385,62",
SNME11,RENDIMENTO,2025-06-13,25/06/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2025-05-15,23/05/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2025-04-15,25/04/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2025-03-14,25/03/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2025-02-14,25/02/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2025-01-15,24/01/2025,0.115,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2024-12-13,23/12/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2024-11-14,25/11/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2024-10-15,25/10/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2024-09-13,25/09/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2024-08-15,23/08/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SNME11,RENDIMENTO,2024-07-15,25/07/2024,0.094,Indefinido,Ativa,Investidores em Geral,,- % a.a,"25.422,57",
SOFF11,RENDIMENTO,2025-05-30,18/06/2025,1.0,Misto,Ativa,Investidor Qualificado,,- % a.a,"146.365,89",
SOLR11,RENDIMENTO,2023-03-31,10/04/2023,4.77076475,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2023-02-28,07/03/2023,8.74640205,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2023-01-31,07/02/2023,8.74640205,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-12-29,06/01/2023,8.74640205,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-11-30,07/12/2022,8.74640205,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-10-31,08/11/2022,8.74640205,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-09-30,07/10/2022,8.74640205,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-08-31,08/09/2022,7.95127459,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-07-29,05/08/2022,7.15614713,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-06-30,07/07/2022,7.15614713,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-05-31,07/06/2022,7.15614713,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SOLR11,RENDIMENTO,2022-04-29,06/05/2022,7.15614713,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"0,00",
SPAF11,RENDIMENTO,2025-06-30,07/07/2025,8.67098465,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2025-05-30,06/06/2025,9.59002915,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2025-04-30,08/05/2025,7.03502059,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2025-03-31,07/04/2025,10.06365599,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2025-02-28,11/03/2025,10.97371469,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2025-01-31,07/02/2025,10.13576748,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2024-12-30,08/01/2025,7.60692751,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2024-11-29,06/12/2024,7.43505151,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2024-10-31,07/11/2024,7.43505151,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2024-09-30,07/10/2024,9.4632071,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2024-08-30,06/09/2024,9.09993873,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPAF11,RENDIMENTO,2024-07-31,07/08/2024,5.28566429,Shoppings,Ativa,Investidor Qualificado,,- % a.a,-,
SPDE11,RENDIMENTO,2025-06-30,07/07/2025,5.51,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2025-05-30,06/06/2025,6.58,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2025-04-30,08/05/2025,5.85,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2025-03-31,07/04/2025,4.76,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2025-02-28,11/03/2025,43.0,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2025-01-31,07/02/2025,17.45,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2024-12-30,08/01/2025,1.78,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2024-11-29,06/12/2024,29.86,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2024-10-31,07/11/2024,61.88,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPDE11,RENDIMENTO,2024-07-05,12/07/2024,8.93,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
SPG211,,,,,,,,,,,
SPGM11,,,,,Incorporações,Passiva,Investidor Qualificado e Profissional,,- % a.a,"0,00",
SPMO11,RENDIMENTO,2022-12-21,28/12/2022,0.43,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
SPTW11,RENDIMENTO,2025-06-30,07/07/2025,0.45,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2025-05-30,06/06/2025,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2025-04-30,08/05/2025,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2025-03-31,07/04/2025,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2025-02-28,11/03/2025,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2025-01-31,07/02/2025,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2024-12-30,08/01/2025,0.45,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2024-11-29,06/12/2024,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2024-10-31,07/11/2024,0.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2024-09-30,07/10/2024,0.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
SPTW11,RENDIMENTO,2024-08-30,06/09/2024,0.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"48.018,57",
